42.5936546609	-55.7120881685	0.0
42.8118104932	-56.0473612406	10.0
43.1372351179	-56.2799527572	20.0
43.4538422592	-56.5244111751	30.0
43.8056456425	-56.7147644769	40.0
44.1176478348	-56.9650735499	50.0
44.4171422941	-57.2302208087	60.0
44.6947803488	-57.5181741219	70.0
44.9513145444	-57.825078352	80.0
45.2040074444	-58.1351530177	90.0
45.4659626304	-58.4374434087	100.0
45.7518180425	-58.7172409845	110.0
45.9159239689	-59.082027559	120.0
46.1199713441	-59.426069226	130.0
46.2634708615	-59.799442884	140.0
46.4838016697	-60.1332906562	150.0
46.7718533774	-60.4108266244	160.0
47.1233227527	-60.6017959368	170.0
47.4903729106	-60.7607744938	180.0
47.8810865546	-60.8464649156	190.0
48.2716909421	-60.9326519938	200.0
48.669786444	-60.9716388034	210.0
49.0689828154	-60.996981595	220.0
49.4686628035	-60.9809844972	230.0
49.8660287291	-60.9351552367	240.0
50.2660250196	-60.9368779197	250.0
50.640004633	-60.7949650988	260.0
51.0019498626	-60.6246840054	270.0
51.3381953896	-60.4080300288	280.0
51.6802946044	-60.2007424816	290.0
51.9973519582	-59.9568682632	300.0
52.3301845256	-59.7350068603	310.0
52.7246617855	-59.6687672084	320.0
53.1243165257	-59.6853831223	330.0
53.5234533627	-59.7116468876	340.0
53.9232182545	-59.7253593379	350.0
54.3046083429	-59.6047707793	360.0
54.6675553906	-59.4366355939	370.0
54.9010802389	-59.1118800779	380.0
55.2049780977	-58.8517914556	390.0
55.4704368386	-58.5525730456	400.0
55.7958601123	-58.3199796387	410.0
56.0189135847	-57.9879447784	420.0
56.238908355	-57.6538754727	430.0
56.3976147213	-57.286707542	440.0
56.5600796147	-56.9211871481	450.0
56.7237658493	-56.5562120576	460.0
56.8577832468	-56.1793309926	470.0
56.9687155854	-55.7950212006	480.0
57.1816281724	-55.4563942224	490.0
57.3629704765	-55.0998623603	500.0
57.6416022668	-54.8128705043	510.0
57.8522466391	-54.4728279357	520.0
57.9321347244	-54.080886749	530.0
57.9806579092	-53.6838407812	540.0
58.012901183	-53.285142435	550.0
58.0829672229	-52.8913268054	560.0
58.2126212103	-52.5129224667	570.0
58.3863352933	-52.1526122985	580.0
58.5394145692	-51.7830629306	590.0
58.5790659014	-51.3850330676	600.0
58.6159477318	-50.9867370337	610.0
58.7096289518	-50.5978619522	620.0
58.8593613792	-50.2269439018	630.0
59.0053133767	-49.8545220785	640.0
59.0208527527	-49.4548240327	650.0
59.0134806166	-49.054891974	660.0
59.0074646634	-48.6549372161	670.0
59.0479726944	-48.2569936279	680.0
59.0552761312	-47.8570603087	690.0
59.1283243223	-47.4637869155	700.0
59.120484755	-47.0638637464	710.0
59.1225627359	-46.663869144	720.0
59.100400591	-46.2644835667	730.0
59.0730784088	-45.8654177847	740.0
59.0699229273	-45.4654302312	750.0
58.9784765409	-45.0760235564	760.0
58.918780649	-44.6805031391	770.0
58.8458608149	-44.2872059261	780.0
58.7883886987	-43.8913562629	790.0
58.6641356802	-43.5111442333	800.0
58.5885710839	-43.1183465859	810.0
58.4659209643	-42.7376144647	820.0
58.4134940563	-42.3410650739	830.0
58.372645899	-41.9431562552	840.0
58.3353196298	-41.544901626	850.0
58.2521031799	-41.1536535941	860.0
58.2440454366	-40.7537347614	870.0
58.3804946439	-40.3777272963	880.0
58.5022277728	-39.996700991	890.0
58.678558681	-39.637664209	900.0
58.8599631768	-39.2811639861	910.0
59.046507436	-38.9273261146	920.0
59.1891412557	-38.5536208919	930.0
59.2382965132	-38.1566526807	940.0
59.4740215614	-37.8334906445	950.0
59.6146342712	-37.4590202641	960.0
59.7100224919	-37.0705603725	970.0
59.6588286818	-36.6738499065	980.0
59.5437939655	-36.2907480741	990.0
59.3385030435	-35.9474469856	1000.0
59.1099034699	-35.6192058624	1010.0
58.8796353865	-35.2921330727	1020.0
58.6844070627	-34.9430114584	1030.0
58.5767609348	-34.557768274	1040.0
58.4200887002	-34.1897277722	1050.0
58.3240219973	-33.8014351138	1060.0
58.2963179194	-33.4023956621	1070.0
58.1668458242	-33.0239290498	1080.0
58.016590822	-32.653222381	1090.0
57.8787375898	-32.2777273925	1100.0
57.7949744767	-31.8865960324	1110.0
57.6527428772	-31.5127375403	1120.0
57.466326699	-31.1588321737	1130.0
57.2629237517	-30.8144091184	1140.0
57.1301139909	-30.4371007996	1150.0
57.0219943133	-30.0519902501	1160.0
56.8455115386	-29.693028093	1170.0
56.6819368262	-29.3280030069	1180.0
56.4505479793	-29.0017221439	1190.0
56.3116947771	-28.6265957809	1200.0
56.0878759348	-28.295076361	1210.0
55.9416122951	-27.9227768207	1220.0
55.6857141615	-27.6153420386	1230.0
55.3864673223	-27.3499153458	1240.0
55.1386769861	-27.0359090572	1250.0
54.8773925188	-26.7330387431	1260.0
54.5332481189	-26.5291646839	1270.0
54.1638534385	-26.3757125088	1280.0
53.780096483	-26.262882552	1290.0
53.3909682797	-26.3555067464	1300.0
52.9909934694	-26.3599957491	1310.0
52.5934385066	-26.4041551366	1320.0
52.1968731973	-26.3518487751	1330.0
51.8212208079	-26.2144250423	1340.0
