-39.8377235392	-51.1998493344	0.0
-39.6511118713	-50.8460470091	10.0
-39.5080724075	-50.4724968628	20.0
-39.3054023832	-50.1276420219	30.0
-39.0303933352	-49.8371768373	40.0
-38.7790117486	-49.5260381255	50.0
-38.6205919052	-49.1587464795	60.0
-38.448870365	-48.7974824312	70.0
-38.2306380308	-48.4622591499	80.0
-38.1132158316	-48.0798823369	90.0
-37.9798609808	-47.7027663285	100.0
-37.8947489452	-47.3119262827	110.0
-37.7524031264	-46.9381112644	120.0
-37.608824364	-46.5647680725	130.0
-37.5961067593	-46.1649702954	140.0
-37.4711624894	-45.7849848623	150.0
-37.2424335434	-45.4568338768	160.0
-37.0086018654	-45.1322992155	170.0
-36.7187806978	-44.8566115466	180.0
-36.377447925	-44.6480643379	190.0
-35.9876978542	-44.5580927741	200.0
-35.6273526442	-44.3844513918	210.0
-35.2361835727	-44.3008645659	220.0
-34.8361906453	-44.3032432348	230.0
-34.4444181827	-44.383954681	240.0
-34.0587725163	-44.4901498784	250.0
-33.6687850018	-44.5790865891	260.0
-33.2807942469	-44.6763654363	270.0
-32.886632681	-44.744458461	280.0
-32.4950535793	-44.826102855	290.0
-32.1078725843	-44.9265562129	300.0
-31.7080599912	-44.9143132391	310.0
-31.3204363404	-45.0130447202	320.0
-30.9367331538	-45.1260573948	330.0
-30.5581301262	-45.2551300389	340.0
-30.1714758425	-45.3575920559	350.0
-29.7897013794	-45.4769581287	360.0
-29.4315247249	-45.6550296991	370.0
-29.0671830317	-45.8201209785	380.0
-28.7241310408	-46.0258278855	390.0
-28.3983939817	-46.2579816455	400.0
-28.3146755693	-46.6491225759	410.0
-28.3249250374	-47.0489912399	420.0
-28.2570954327	-47.443198222	430.0
-28.0329834576	-47.7745195503	440.0
-27.7379814673	-48.04465623	450.0
-27.4024625935	-48.2624338353	460.0
-27.077152825	-48.4951859662	470.0
-26.7659420989	-48.7464783934	480.0
-26.4377583029	-48.9751602599	490.0
-26.1466404361	-49.2494783009	500.0
-25.7972185569	-49.4441686971	510.0
-25.5128569899	-49.7254843547	520.0
-25.3308216998	-50.0816628958	530.0
-25.2242044292	-50.4671920874	540.0
-25.0610808105	-50.8324189827	550.0
-24.97208252	-51.2223924488	560.0
-24.7841001	-51.5754683752	570.0
-24.5815726886	-51.9204069895	580.0
-24.3670546545	-52.2580192123	590.0
-24.1206625652	-52.573123859	600.0
-23.8905599866	-52.9003131059	610.0
-23.6031162048	-53.1784786543	620.0
-23.3648710449	-53.4997872968	630.0
-23.029571191	-53.717901964	640.0
-22.7551811504	-54.0089519693	650.0
-22.4760061041	-54.2954153938	660.0
-22.2210004152	-54.6035908286	670.0
-21.9838482372	-54.9257070257	680.0
-21.7713679008	-55.2646053978	690.0
-21.4609036714	-55.5168195177	700.0
-21.1604392506	-55.7808671116	710.0
-20.8814683602	-56.0675293559	720.0
-20.6090831788	-56.360456502	730.0
-20.3541561544	-56.6686970124	740.0
-20.0890886065	-56.9682620222	750.0
-19.883487443	-57.3113773986	760.0
-19.6314878235	-57.6220157604	770.0
-19.3887779889	-57.9399653416	780.0
-19.1827880679	-58.2828474677	790.0
-18.9244778822	-58.588258417	800.0
-18.5959287777	-58.8164151306	810.0
-18.2263081134	-58.969322176	820.0
-17.8477354181	-59.0984837582	830.0
-17.5336039918	-59.3461154343	840.0
-17.1352347977	-59.3821984663	850.0
-16.7401210349	-59.3198677796	860.0
-16.355974954	-59.2083698491	870.0
-16.0176869433	-58.9949191012	880.0
-15.6871920537	-58.7695901684	890.0
-15.3727763811	-58.5223194972	900.0
-15.0539734564	-58.280731635	910.0
-14.7048598639	-58.0854889666	920.0
-14.3594775701	-57.8837191197	930.0
-13.9898912613	-57.7307290535	940.0
-13.5978958694	-57.6511073685	950.0
-13.2167607036	-57.5297155015	960.0
-12.8303989365	-57.4261559294	970.0
-12.464568777	-57.2643897576	980.0
-12.1207053285	-57.060042189	990.0
-11.8570796593	-56.7592075059	1000.0
